Compare,[Jekyll](https://jekyllrb.com),[MkDocs](https://www.mkdocs.org) [(Material)](https://squidfunk.github.io/mkdocs-material),[Obsidian.md](https://obsidian.md/),[Notion.so](https://notion.so),[WordPress](https://wordpress.co) etc.,[Medium](https://medium.com/) etc.
Hosting,"Static, usually GitHub/GitLab Pages","Static, usually GitHub/GitLab Pages",Hosted,Hosted,"Usually (self-)hosted ",Hosted
Custom Domain,âœ”ï¸ (even on GitHub/GitLab),âœ”ï¸ (even on GitHub/GitLab),âŒ only subdomain,âŒ only subdomain,âœ”ï¸ Always,âœ”ï¸ Free setup
Setup,"ğŸ†— Theme/plugins-dependent, usually mainly configuration","ğŸ†— Theme/plugins-dependent, usually mainly configuration",ğŸ†— (Paid) Publish to web option,ğŸ†— Publish to web option,"ğŸ†— Usually easy one click install + WordPress/Plugins configuration ",â­ None
Maintenance,âœ”ï¸ Easily automated,âœ”ï¸ Easily automated,â­ None,â­ None,"ğŸ†— Updating Wordpress + Plugins, maybe even server config","â— Usually none, but e.g. unexpected algorithm changes or broken pages might make content adapations or service tickets necessary if possible at all [^2]"
Backend,Ruby + Liquid templating,Python + Jinja templating,N/A (documents only),N/A (documents only),"PHP, SQL",N/A (documents only)
Commenting,"ğŸ†— Only really 3rd-party (e.g. Giscus, Disqus)","ğŸ†— Only really 3rd-party (e.g. Giscus, Disqus)",âŒ Not supported,âœ”ï¸ Hosted/Built-in,âœ”ï¸ DB persisted,âœ”ï¸ Hosted/Built-in
Forms,"âœ”ï¸ Usually 3rd-party (e.g. Formspree), else server DIY necessary","âœ”ï¸ Usually 3rd-party (e.g. Formspree), else server DIY necessary",âŒ Not supported,âŒ Not supported,âœ”ï¸ Via server,âŒ Not supported
Markdown,âœ”ï¸ Good support,â­ Excellent support & extensability,â­ Excellent support / extensability,"ğŸ†— limited support, not extensable","ğŸ†— Via plugins, but afterthought",âŒ Not supported
Content control,â­ Full control,â­ Full control,â­ Full control,â— .md export available,â­ Full control,âŒ Platform in control
Assets,"â—Across multiple folders/absolute locations (e.g. tables can be rendered from csv, but not in post folder)","â­ Use assets from anywhere/ also relative locations, enabling copy/paste posts from .md documentation/second brain",â­ Use assets from anywhere/ also relative locations,"â—Manged by notion, though export available",ğŸ†— Typical CMS,ğŸ†— Per page managed by blog site
Themes,"â­ Many themes available, good as is and customizable. ","ğŸ†— MkDocs ""Material"" as flagship theme, only easily customizable to certain degree or paid. ",â—Only limited control over styling,â—Only limited control over styling,"âœ”ï¸ Many themes available, good as is and customizable",âŒ Not supported
Plugins,âœ”ï¸ Ok selection of plugins available + can write your own,âœ”ï¸ Greater selection of more powerful plugins + can write your own,â­ Many and very powerfull plugins/integrations (mostly free) + can write your own,âœ”ï¸ Ok selection of plugins available (many paid),â­ Many and very powerfull plugins/integrations (some paid),âŒ Not supported
Performance,â­Usually fastest even with plugins [^1],"âœ”ï¸ Still very fast, depending on plugins",ğŸ†—Ok,ğŸ†—Ok,"â— Ok, but can degrade quickly with plugins (also: PHP...)","ğŸ†—Ok at best, can't really influence"
Tables,"â—Cumbersome: via Markdown/HTML or as csv/json etc. from ""data"" directory with limited formatting",âœ”ï¸ Pleasant (with plugins): via Markdown/HTML or as csv/xlxs etc. from anywhere with most Markdown formatting options,ğŸ†—Ok (with plugins): Markdown or csv,â­ Rich built-in table editor and data importer,âœ”ï¸ As HTML via WYSIWYG,âŒ Not supported - at all!
"Diagrams from ""code"" (Mermaid etc.)",âœ”ï¸ Via Plugins,âœ”ï¸ Via Plugins,âœ”ï¸ Via Plugins,âœ”ï¸ Via Plugins,âœ”ï¸ Via Plugins,âŒ Not supported
User collaboration,ğŸ†—Via PRs on public Git repos,ğŸ†—Via PRs on public Git repos,âŒno,â­ Live collaboration via WebUI,"âœ”ï¸ Mostly ""notes from users plugins"", but also Git PR plugins",âŒ Comments only
Editor,Local IDE + GitHub/GitLab web editor,Local IDE + GitHub/GitLab web editor,"Obsidian desktop/mobile App, local IDE ",WebUI,WYSIWYG or local IDE or Git web editor,WYSIWYG (very limited)
